buy,sell,date
54.5,54.0,2020-07-28
54.9,54.4,2020-07-29
54.8,54.3,2020-07-30
54.8,54.3,2020-07-31
54.8,54.3,2020-08-01
55.0,54.5,2020-08-03
55.0,54.5,2020-08-04
55.0,54.5,2020-08-05
56.75,56.25,2020-08-06
57.8,57.3,2020-08-07
57.7,57.2,2020-08-08
57.0,56.5,2020-08-10
56.6,56.1,2020-08-11
53.4,52.9,2020-08-12
51.5,51.0,2020-08-13
52.5,51.5,2020-08-14
54.2,53.2,2020-08-15
54.2,53.2,2020-08-17
55.0,54.0,2020-08-18
56.0,55.0,2020-08-19
55.0,54.5,2020-08-20
54.0,53.5,2020-08-21
54.0,53.5,2020-08-22
54.0,53.5,2020-08-24
54.0,53.5,2020-08-25
53.9,53.4,2020-08-26
53.7,53.2,2020-08-27
54.05,53.55,2020-08-28
54.5,54.0,2020-08-29
54.6,54.1,2020-08-31
55.0,54.5,2020-09-01
55.3,54.8,2020-09-02
55.3,54.8,2020-09-03
54.7,54.2,2020-09-04
54.65,54.15,2020-09-05
54.58,54.08,2020-09-07
54.4,53.9,2020-09-08
54.25,53.75,2020-09-09
54.3,53.8,2020-09-10
54.6,54.1,2020-09-11
54.6,54.1,2020-09-12
54.55,54.05,2020-09-14
54.55,54.05,2020-09-15
54.95,54.45,2020-09-16
54.92,54.42,2020-09-17
54.75,54.25,2020-09-18
54.85,54.35,2020-09-19
54.8,54.3,2020-09-21
54.75,54.25,2020-09-22
54.12,53.62,2020-09-23
53.8,53.3,2020-09-24
53.3,52.8,2020-09-25
53.5,53.0,2020-09-26
53.35,52.85,2020-09-28
53.15,52.65,2020-09-29
53.35,52.85,2020-09-30
53.4,52.9,2020-10-01
53.6,53.1,2020-10-02
53.85,53.35,2020-10-03
53.65,53.15,2020-10-05
53.65,53.15,2020-10-06
53.85,53.35,2020-10-07
53.6,53.1,2020-10-08
53.65,53.15,2020-10-09
53.85,53.35,2020-10-10
54.07,53.57,2020-10-12
54.15,53.65,2020-10-13
53.75,53.25,2020-10-14
53.9,53.4,2020-10-15
54.05,53.55,2020-10-16
54.0,53.5,2020-10-17
53.9,53.4,2020-10-19
54.1,53.6,2020-10-20
54.2,53.7,2020-10-21
54.3,53.8,2020-10-22
54.05,53.55,2020-10-23
54.1,53.6,2020-10-24
54.05,53.55,2020-10-26
54.2,53.7,2020-10-27
54.2,53.7,2020-10-28
53.8,53.3,2020-10-29
53.75,53.25,2020-10-30
53.95,53.45,2020-10-31
53.97,53.47,2020-11-02
54.45,53.95,2020-11-03
54.5,54.0,2020-11-04
54.6,54.1,2020-11-05
54.8,54.3,2020-11-06
54.8,54.3,2020-11-07
54.8,54.3,2020-11-09
53.9,53.4,2020-11-10
54.5,54.0,2020-11-11
54.4,53.9,2020-11-12
54.45,53.95,2020-11-13
54.5,54.0,2020-11-14
54.65,54.15,2020-11-16
54.65,54.15,2020-11-17
54.6,54.1,2020-11-18
54.5,54.0,2020-11-19
54.35,53.85,2020-11-20
54.4,53.9,2020-11-21
54.55,54.05,2020-11-23
53.9,53.4,2020-11-24
53.85,53.35,2020-11-25
53.75,53.25,2020-11-26
53.85,53.35,2020-11-27
53.8,53.3,2020-11-28
53.6,53.1,2020-11-30
53.2,52.7,2020-12-01
53.4,52.9,2020-12-02
53.9,53.4,2020-12-03
54.0,53.5,2020-12-04
54.1,53.6,2020-12-05
54.05,53.55,2020-12-07
54.0,53.5,2020-12-08
54.4,53.9,2020-12-09
53.9,53.4,2020-12-10
54.15,53.65,2020-12-11
54.2,53.7,2020-12-12
54.23,53.73,2020-12-14
54.1,53.6,2020-12-15
54.45,53.95,2020-12-16
54.6,54.1,2020-12-17
54.65,54.15,2020-12-18
54.65,54.15,2020-12-19
54.75,54.25,2020-12-21
54.85,54.35,2020-12-22
54.8,54.3,2020-12-23
54.9,54.4,2020-12-24
55.0,54.5,2020-12-25
55.05,54.55,2020-12-26
55.05,54.55,2020-12-28
55.3,54.8,2020-12-29
55.25,54.75,2020-12-30
55.6,55.1,2020-12-31
55.45,54.95,2021-01-02
55.75,55.25,2021-01-04
56.2,55.7,2021-01-05
56.3,55.8,2021-01-06
56.4,55.9,2021-01-07
55.85,55.35,2021-01-08
55.6,55.1,2021-01-09
54.75,54.25,2021-01-11
55.1,54.6,2021-01-12
55.45,54.95,2021-01-13
55.35,54.85,2021-01-14
55.4,54.9,2021-01-15
55.35,54.85,2021-01-16
55.05,54.55,2021-01-18
55.25,54.75,2021-01-19
55.25,54.75,2021-01-20
55.6,55.1,2021-01-21
55.55,55.05,2021-01-22
55.3,54.8,2021-01-23
55.3,54.8,2021-01-25
55.25,54.75,2021-01-26
55.2,54.7,2021-01-27
54.95,54.45,2021-01-28
54.9,54.4,2021-01-29
55.0,54.5,2021-01-30
54.9,54.4,2021-02-01
55.05,54.55,2021-02-02
54.9,54.4,2021-02-03
54.8,54.3,2021-02-04
54.35,53.85,2021-02-05
54.5,54.0,2021-02-06
54.65,54.15,2021-02-07
54.65,54.15,2021-02-08
55.4,54.9,2021-02-09
55.9,55.18,2021-02-10
55.9,55.18,2021-02-14
55.4,54.48,2021-02-17
55.4,54.58,2021-02-18
55.2,54.58,2021-02-19
55.1,54.48,2021-02-20
55.0,54.48,2021-02-21
55.05,54.48,2021-02-22
55.3,54.6,2021-02-23
55.35,54.5,2021-02-24
55.3,54.4,2021-02-25
55.1,53.8,2021-02-26
55.1,53.2,2021-02-27
55.0,53.5,2021-03-01
55.0,53.5,2021-03-02
55.0,53.6,2021-03-03
54.7,53.2,2021-03-04
54.8,53.0,2021-03-05
54.3,52.6,2021-03-06
54.4,52.7,2021-03-08
54.1,52.1,2021-03-09
53.2,52.1,2021-03-10
53.25,51.9,2021-03-11
53.55,51.7,2021-03-12
53.6,51.9,2021-03-13
53.6,51.7,2021-03-15
53.55,51.7,2021-03-16
53.45,51.55,2021-03-17
53.55,51.7,2021-03-18
53.2,51.4,2021-03-19
53.35,51.5,2021-03-20
53.4,51.4,2021-03-22
53.35,51.4,2021-03-23
53.3,51.3,2021-03-24
53.3,51.35,2021-03-25
53.15,51.15,2021-03-26
53.1,51.1,2021-03-27
53.1,50.9,2021-03-29
52.95,50.6,2021-03-30
52.55,50.5,2021-03-31
52.5,51.2,2021-04-01
52.9,51.5,2021-04-02
53.15,51.95,2021-04-03
53.15,51.95,2021-04-05
52.95,51.9,2021-04-06
53.15,52.0,2021-04-07
52.9,52.0,2021-04-08
53.25,52.4,2021-04-09
53.05,52.35,2021-04-10
53.05,52.25,2021-04-12
53.0,52.3,2021-04-13
53.2,52.0,2021-04-14
53.1,51.9,2021-04-15
53.35,52.3,2021-04-16
53.25,52.5,2021-04-17
53.6,52.9,2021-04-19
53.65,52.85,2021-04-20
53.6,52.95,2021-04-21
53.9,53.2,2021-04-22
53.65,52.9,2021-04-23
53.5,52.6,2021-04-24
53.45,52.5,2021-04-26
53.3,52.4,2021-04-27
53.45,52.2,2021-04-28
53.55,52.3,2021-04-29
53.7,52.15,2021-05-04
53.15,51.9,2021-05-05
53.15,51.75,2021-05-06
53.3,52.1,2021-05-07
53.37,52.2,2021-05-08
53.6,52.3,2021-05-09
53.6,52.35,2021-05-10
53.7,52.5,2021-05-11
53.6,52.25,2021-05-12
53.5,51.95,2021-05-13
53.15,52.0,2021-05-14
53.3,52.3,2021-05-15
53.65,52.45,2021-05-17
53.8,52.75,2021-05-18
53.7,52.6,2021-05-19
53.5,52.6,2021-05-20
53.65,52.6,2021-05-21
53.7,52.7,2021-05-22
53.8,52.95,2021-05-24
53.98,52.9,2021-05-25
54.3,53.3,2021-05-26
54.0,53.0,2021-05-27
54.12,53.15,2021-05-28
54.5,53.4,2021-05-29
54.65,53.5,2021-05-31
55.0,53.65,2021-06-01
55.1,53.5,2021-06-02
55.3,53.6,2021-06-03
54.5,52.9,2021-06-04
54.65,53.25,2021-06-05
54.65,53.2,2021-06-07
54.6,53.3,2021-06-08
54.55,53.05,2021-06-09
54.3,52.85,2021-06-10
54.75,53.3,2021-06-11
54.6,52.8,2021-06-12
54.4,52.85,2021-06-14
54.05,52.8,2021-06-15
54.0,52.6,2021-06-16
53.35,51.85,2021-06-17
53.1,51.65,2021-06-18
53.1,51.55,2021-06-19
53.2,51.8,2021-06-21
53.5,51.95,2021-06-22
53.3,51.75,2021-06-23
53.5,51.8,2021-06-24
53.4,51.7,2021-06-25
53.1,51.7,2021-06-26
53.0,51.6,2021-06-28
52.95,51.55,2021-06-29
52.5,51.1,2021-06-30
52.5,51.1,2021-07-01
52.6,51.2,2021-07-02
52.7,51.3,2021-07-03
52.7,51.3,2021-07-05
52.75,51.35,2021-07-06
52.9,51.5,2021-07-07
52.9,51.5,2021-07-08
52.75,51.35,2021-07-09
52.75,51.35,2021-07-10
52.9,51.5,2021-07-12
52.9,51.5,2021-07-13
52.95,51.55,2021-07-14
53.2,51.8,2021-07-15
53.2,51.8,2021-07-16
53.0,51.6,2021-07-17
53.0,51.6,2021-07-19
53.1,51.7,2021-07-20
52.9,51.5,2021-07-21
52.8,51.4,2021-07-22
52.8,51.4,2021-07-23
52.65,51.25,2021-07-24
52.65,51.25,2021-07-26
52.6,51.2,2021-07-27
52.65,51.25,2021-07-28
52.7,51.3,2021-07-29
52.9,51.5,2021-07-30
52.7,51.3,2021-07-31
52.7,51.3,2021-08-02
52.7,51.3,2021-08-03
52.75,51.35,2021-08-04
52.75,51.35,2021-08-05
52.65,51.25,2021-08-06
52.65,51.25,2021-08-07
51.95,50.55,2021-08-09
51.9,50.5,2021-08-10
51.85,50.45,2021-08-11
52.25,50.85,2021-08-12
52.2,50.8,2021-08-13
52.5,51.1,2021-08-14
52.6,51.2,2021-08-16
52.55,51.15,2021-08-17
52.55,51.15,2021-08-18
52.55,51.15,2021-08-19
53.55,51.0,2021-08-20
53.55,51.0,2021-08-21
53.45,50.3,2021-08-23
53.05,50.6,2021-08-24
53.05,50.6,2021-08-25
53.05,50.5,2021-08-26
53.05,50.5,2021-08-27
53.05,50.9,2021-08-28
53.05,51.0,2021-08-30
53.05,51.0,2021-08-31
53.05,51.0,2021-09-01
53.1,51.1,2021-09-06
53.1,51.1,2021-09-07
53.0,50.8,2021-09-08
52.7,50.6,2021-09-09
52.7,50.6,2021-09-10
52.7,50.6,2021-09-11
52.7,50.6,2021-09-13
52.7,50.6,2021-09-14
52.7,50.8,2021-09-15
52.7,50.7,2021-09-16
52.2,50.3,2021-09-17
52.2,50.3,2021-09-18
52.1,50.1,2021-09-20
52.2,50.3,2021-09-21
51.6,50.5,2021-09-22
51.6,50.4,2021-09-23
51.6,50.5,2021-09-24
51.6,50.5,2021-09-25
51.6,50.6,2021-09-27
51.4,50.4,2021-09-28
51.3,50.2,2021-09-29
51.3,50.0,2021-09-30
51.4,50.3,2021-10-01
51.4,50.2,2021-10-02
51.4,50.2,2021-10-04
51.5,50.4,2021-10-05
51.5,50.2,2021-10-06
51.5,50.3,2021-10-07
51.5,50.5,2021-10-08
51.6,50.6,2021-10-09
51.6,50.7,2021-10-11
51.6,50.7,2021-10-12
51.7,50.75,2021-10-13
52.1,51.15,2021-10-14
52.1,51.1,2021-10-15
52.0,50.8,2021-10-16
51.95,50.85,2021-10-18
51.95,50.85,2021-10-19
52.0,50.9,2021-10-20
52.1,51.0,2021-10-21
52.2,51.1,2021-10-22
52.25,51.15,2021-10-23
52.4,51.3,2021-10-25
52.7,51.6,2021-10-26
52.6,51.5,2021-10-27
52.7,51.6,2021-10-28
52.65,51.65,2021-10-29
52.5,51.5,2021-10-30
52.5,51.5,2021-11-01
52.55,51.55,2021-11-02
52.5,51.5,2021-11-03
52.3,51.3,2021-11-04
52.2,51.4,2021-11-05
52.5,51.7,2021-11-06
52.35,51.55,2021-11-08
52.6,51.8,2021-11-09
52.6,51.8,2021-11-10
53.0,52.2,2021-11-11
53.2,52.4,2021-11-12
53.6,52.8,2021-11-13
53.65,52.85,2021-11-15
53.75,52.95,2021-11-16
53.85,53.05,2021-11-17
54.0,53.2,2021-11-18
53.8,53.0,2021-11-19
53.6,52.8,2021-11-20
53.5,52.7,2021-11-22
53.0,52.2,2021-11-23
52.4,51.6,2021-11-24
52.25,51.45,2021-11-25
52.25,51.45,2021-11-26
52.35,51.55,2021-11-27
52.4,51.6,2021-11-29
52.25,51.45,2021-11-30
52.1,51.3,2021-12-01
52.1,51.3,2021-12-02
51.95,51.15,2021-12-03
52.2,51.4,2021-12-04
52.25,51.45,2021-12-06
52.3,51.5,2021-12-07
52.35,51.55,2021-12-08
52.4,51.6,2021-12-09
52.3,51.5,2021-12-10
52.35,51.55,2021-12-11
52.35,51.55,2021-12-13
52.45,51.65,2021-12-14
52.35,51.55,2021-12-15
52.4,51.6,2021-12-16
52.8,52.0,2021-12-17
52.8,52.0,2021-12-18
52.8,52.0,2021-12-20
52.8,52.0,2021-12-21
52.75,51.95,2021-12-22
52.9,52.1,2021-12-23
52.9,52.1,2021-12-24
52.9,52.1,2021-12-25
52.9,52.1,2021-12-27
52.9,52.1,2021-12-28
52.8,52.0,2021-12-29
52.7,51.9,2021-12-30
53.0,52.2,2021-12-31
53.3,52.5,2022-01-03
52.9,52.1,2022-01-04
53.0,52.2,2022-01-05
52.95,52.15,2022-01-06
52.7,51.9,2022-01-07
52.8,52.0,2022-01-08
52.8,52.0,2022-01-10
52.9,52.1,2022-01-11
53.1,52.5,2022-01-12
53.25,52.45,2022-01-13
53.25,52.45,2022-01-14
53.25,52.55,2022-01-15
53.2,52.5,2022-01-17
53.25,52.55,2022-01-18
53.2,52.5,2022-01-19
53.55,52.85,2022-01-20
53.5,52.8,2022-01-21
53.55,52.85,2022-01-22
53.6,52.8,2022-01-24
54.1,53.3,2022-01-25
54.7,53.9,2022-01-26
53.7,52.9,2022-01-27
53.4,52.6,2022-01-28
53.6,52.8,2022-01-29
53.6,52.8,2022-02-04
54.4,53.6,2022-02-07
54.8,54.0,2022-02-08
54.35,53.55,2022-02-09
54.3,53.3,2022-02-10
54.3,53.3,2022-02-11
54.0,53.2,2022-02-12
54.2,53.4,2022-02-14
54.4,53.6,2022-02-15
54.2,53.4,2022-02-16
54.4,53.6,2022-02-17
54.7,53.9,2022-02-18
54.55,53.75,2022-02-19
54.65,53.85,2022-02-21
55.0,54.2,2022-02-22
54.9,54.1,2022-02-23
55.0,54.2,2022-02-24
55.5,54.7,2022-02-25
55.35,54.6,2022-02-26
55.35,54.6,2022-02-28
55.25,54.45,2022-03-01
55.7,54.9,2022-03-02
55.5,54.7,2022-03-03
55.8,54.9,2022-03-04
56.2,55.3,2022-03-05
56.2,55.3,2022-03-06
56.5,55.6,2022-03-07
56.75,55.85,2022-03-08
57.0,56.1,2022-03-09
56.95,56.15,2022-03-10
56.7,55.9,2022-03-11
56.9,55.8,2022-03-12
56.7,55.6,2022-03-14
56.4,55.3,2022-03-15
56.0,54.9,2022-03-16
56.1,55.0,2022-03-17
56.25,55.15,2022-03-18
56.0,54.9,2022-03-19
56.1,55.0,2022-03-21
56.1,55.0,2022-03-22
56.0,54.9,2022-03-23
56.3,55.2,2022-03-24
56.45,55.35,2022-03-25
56.4,55.3,2022-03-26
56.4,55.3,2022-03-28
56.15,55.05,2022-03-29
56.1,55.0,2022-03-30
55.95,54.85,2022-03-31
55.9,54.8,2022-04-01
55.8,54.7,2022-04-02
55.8,54.7,2022-04-04
55.75,54.65,2022-04-05
55.6,54.5,2022-04-06
55.6,54.5,2022-04-07
55.8,54.7,2022-04-08
56.1,55.0,2022-04-09
56.5,55.4,2022-04-12
56.8,55.7,2022-04-13
57.0,55.9,2022-04-14
57.0,55.9,2022-04-15
57.0,55.9,2022-04-16
57.3,56.3,2022-04-18
57.45,56.35,2022-04-19
57.0,55.9,2022-04-20
56.9,55.8,2022-04-21
56.8,55.7,2022-04-22
56.7,55.6,2022-04-23
56.45,55.35,2022-04-25
56.1,55.0,2022-04-26
56.05,54.95,2022-04-27
55.65,54.55,2022-04-28
55.7,54.6,2022-04-29
56.1,55.0,2022-05-03
55.6,54.5,2022-05-04
56.2,55.1,2022-05-05
55.6,54.5,2022-05-06
55.65,54.55,2022-05-07
55.75,54.7,2022-05-09
55.5,54.4,2022-05-10
55.4,54.3,2022-05-11
55.8,54.7,2022-05-12
55.4,54.3,2022-05-13
55.4,54.3,2022-05-14
55.4,54.3,2022-05-16
55.0,53.9,2022-05-17
54.8,53.7,2022-05-18
54.8,53.7,2022-05-19
55.0,53.9,2022-05-20
55.25,54.2,2022-05-21
55.5,54.4,2022-05-23
55.4,54.3,2022-05-24
55.5,54.4,2022-05-25
55.3,54.2,2022-05-26
55.2,54.1,2022-05-27
55.2,54.1,2022-05-28
55.1,54.0,2022-05-30
55.1,54.0,2022-05-31
54.9,53.8,2022-06-01
55.0,53.9,2022-06-02
55.3,54.2,2022-06-03
55.0,53.9,2022-06-04
55.0,53.9,2022-06-06
54.8,53.7,2022-06-07
54.8,53.7,2022-06-08
54.9,53.8,2022-06-09
54.8,53.7,2022-06-10
55.2,54.1,2022-06-11
55.2,54.1,2022-06-13
54.7,53.6,2022-06-14
54.6,53.5,2022-06-15
54.8,53.7,2022-06-16
55.0,53.9,2022-06-17
55.0,53.9,2022-06-18
54.9,53.8,2022-06-20
55.0,53.9,2022-06-21
54.8,53.7,2022-06-22
54.85,53.75,2022-06-23
54.7,53.6,2022-06-24
54.7,53.6,2022-06-25
54.7,53.6,2022-06-27
54.7,53.6,2022-06-28
54.6,53.5,2022-06-29
54.5,53.4,2022-06-30
54.3,53.2,2022-07-01
54.0,52.9,2022-07-04
54.0,52.9,2022-07-05
53.6,52.6,2022-07-06
53.0,51.9,2022-07-07
52.8,51.7,2022-07-08
52.8,51.7,2022-07-09
52.85,51.75,2022-07-11
52.8,51.7,2022-07-12
52.9,51.8,2022-07-13
53.2,52.1,2022-07-14
53.1,52.0,2022-07-15
53.1,52.0,2022-07-16
53.1,52.0,2022-07-18
53.0,51.9,2022-07-19
52.8,51.7,2022-07-20
52.4,51.3,2022-07-21
52.7,51.6,2022-07-22
52.8,51.7,2022-07-23
52.8,51.7,2022-07-25
52.85,51.75,2022-07-26
52.85,51.75,2022-07-27
53.0,51.9,2022-07-28
53.0,51.9,2022-07-29
53.3,52.2,2022-07-30
53.3,52.2,2022-08-01
53.6,52.5,2022-08-02
53.5,52.4,2022-08-03
53.5,52.4,2022-08-04
53.55,52.45,2022-08-05
53.7,52.6,2022-08-06
53.7,52.6,2022-08-08
53.4,52.3,2022-08-09
53.3,52.2,2022-08-10
53.4,52.3,2022-08-11
53.55,52.45,2022-08-12
53.8,52.7,2022-08-13
53.7,52.6,2022-08-15
53.4,52.3,2022-08-16
53.4,52.3,2022-08-17
53.25,52.15,2022-08-18
52.6,51.6,2022-08-19
52.6,51.5,2022-08-20
52.6,51.5,2022-08-22
52.6,51.5,2022-08-23
52.7,51.6,2022-08-24
52.8,51.7,2022-08-25
52.8,51.7,2022-08-26
52.5,51.4,2022-08-27
52.4,51.3,2022-08-29
52.5,51.4,2022-08-30
52.2,51.1,2022-08-31
52.0,50.9,2022-09-01
52.0,51.0,2022-09-05
52.1,51.1,2022-09-06
51.8,50.8,2022-09-07
52.0,51.0,2022-09-08
52.0,51.0,2022-09-09
52.0,51.0,2022-09-10
52.0,51.0,2022-09-12
52.1,51.1,2022-09-13
51.7,50.7,2022-09-14
51.5,50.5,2022-09-15
51.1,50.1,2022-09-16
51.35,50.35,2022-09-17
51.35,50.35,2022-09-19
51.4,50.4,2022-09-20
51.3,50.3,2022-09-21
51.3,50.3,2022-09-22
51.5,50.5,2022-09-23
51.4,50.4,2022-09-24
51.3,50.3,2022-09-26
51.2,50.2,2022-09-27
51.0,50.0,2022-09-28
51.25,50.25,2022-09-29
52.3,51.3,2022-09-30
52.65,51.65,2022-10-01
52.9,51.9,2022-10-03
53.7,52.6,2022-10-04
53.6,52.5,2022-10-05
53.4,52.3,2022-10-06
53.3,52.2,2022-10-07
53.2,52.1,2022-10-08
53.1,51.9,2022-10-10
52.8,51.7,2022-10-11
52.8,51.7,2022-10-12
52.9,51.8,2022-10-13
53.0,51.9,2022-10-14
52.8,51.7,2022-10-15
52.8,51.7,2022-10-17
52.9,51.8,2022-10-18
53.1,52.0,2022-10-19
53.0,51.9,2022-10-20
53.0,51.9,2022-10-21
53.6,52.5,2022-10-22
53.6,52.5,2022-10-24
53.4,52.3,2022-10-25
53.4,52.3,2022-10-26
53.5,52.4,2022-10-27
53.3,52.2,2022-10-28
53.2,52.1,2022-10-29
53.1,52.0,2022-10-31
53.0,51.9,2022-11-01
53.0,51.9,2022-11-02
52.9,51.8,2022-11-03
52.8,51.7,2022-11-04
53.2,52.1,2022-11-05
53.2,52.1,2022-11-07
53.3,52.2,2022-11-08
53.5,52.4,2022-11-09
53.5,52.4,2022-11-10
53.6,52.5,2022-11-11
54.8,53.7,2022-11-12
54.9,53.8,2022-11-14
55.0,53.9,2022-11-15
55.0,53.9,2022-11-16
54.8,53.7,2022-11-17
54.7,53.6,2022-11-18
54.4,53.3,2022-11-19
54.3,53.2,2022-11-21
54.1,53.0,2022-11-22
54.1,53.0,2022-11-23
54.4,53.3,2022-11-24
54.2,53.1,2022-11-25
54.2,53.1,2022-11-26
54.2,53.1,2022-11-28
54.1,53.0,2022-11-29
54.2,53.1,2022-11-30
54.5,53.4,2022-12-01
54.8,53.7,2022-12-02
54.6,53.5,2022-12-03
54.5,53.4,2022-12-05
54.1,53.0,2022-12-06
54.1,53.0,2022-12-07
54.1,53.0,2022-12-08
54.3,53.2,2022-12-09
54.4,53.3,2022-12-10
54.4,53.3,2022-12-12
54.3,53.2,2022-12-13
54.6,53.5,2022-12-14
54.4,53.3,2022-12-15
54.0,52.9,2022-12-16
54.1,53.0,2022-12-17
54.1,53.0,2022-12-19
53.9,52.8,2022-12-20
54.4,53.3,2022-12-21
54.4,53.3,2022-12-22
54.1,53.0,2022-12-23
54.1,53.0,2022-12-24
54.1,53.0,2022-12-26
54.1,53.0,2022-12-27
54.2,53.1,2022-12-28
53.9,52.8,2022-12-29
54.0,52.9,2022-12-30
54.0,52.9,2022-12-31
54.2,53.1,2023-01-03
54.4,53.3,2023-01-04
54.6,53.5,2023-01-05
54.4,53.3,2023-01-06
54.7,53.6,2023-01-07
54.8,53.7,2023-01-09
54.7,53.6,2023-01-10
54.7,53.6,2023-01-11
54.7,53.6,2023-01-12
54.9,53.8,2023-01-13
55.3,54.2,2023-01-14
55.4,54.3,2023-01-16
55.4,54.3,2023-01-17
55.8,54.7,2023-01-18
55.8,54.7,2023-01-19
56.4,55.3,2023-01-27
56.6,55.5,2023-01-28
56.3,55.0,2023-01-30
55.8,54.5,2023-01-31
55.8,54.5,2023-02-01
55.9,54.6,2023-02-02
55.4,54.2,2023-02-03
54.7,53.7,2023-02-04
54.7,53.7,2023-02-06
54.9,53.9,2023-02-07
55.0,54.0,2023-02-08
55.0,54.0,2023-02-09
54.9,53.9,2023-02-10
55.0,54.0,2023-02-11
54.9,53.9,2023-02-13
54.8,53.8,2023-02-14
54.8,53.8,2023-02-15
54.6,53.6,2023-02-16
54.5,53.5,2023-02-17
54.6,53.6,2023-02-18
54.6,53.6,2023-02-20
54.6,53.6,2023-02-21
54.55,53.55,2023-02-22
54.4,53.4,2023-02-23
54.45,53.48,2023-02-24
54.25,53.25,2023-02-25
54.25,53.25,2023-02-27
54.25,53.25,2023-02-28
54.3,53.15,2023-03-01
54.25,53.25,2023-03-02
54.3,53.3,2023-03-03
54.7,53.7,2023-03-04
54.7,53.7,2023-03-06
54.45,53.48,2023-03-07
54.2,53.2,2023-03-08
54.1,53.1,2023-03-09
54.4,53.4,2023-03-10
54.9,53.9,2023-03-11
54.9,53.9,2023-03-13
55.6,54.6,2023-03-14
55.5,54.5,2023-03-15
55.2,54.2,2023-03-16
55.2,54.2,2023-03-17
56.4,55.4,2023-03-18
55.9,54.75,2023-03-20
55.9,54.75,2023-03-21
55.7,54.6,2023-03-22
55.9,54.75,2023-03-23
56.2,55.0,2023-03-24
56.2,55.0,2023-03-25
55.95,54.85,2023-03-27
55.95,54.85,2023-03-28
55.95,54.85,2023-03-29
55.95,54.85,2023-03-30
56.2,55.0,2023-03-31
56.2,55.0,2023-04-01
55.95,54.85,2023-04-03
56.2,55.0,2023-04-04
56.7,55.3,2023-04-05
56.8,55.6,2023-04-06
56.8,55.6,2023-04-07
56.8,55.6,2023-04-08
56.6,55.4,2023-04-10
56.6,55.4,2023-04-11
56.8,55.6,2023-04-12
56.9,55.7,2023-04-13
57.3,56.1,2023-04-14
56.95,55.8,2023-04-15
56.8,55.6,2023-04-17
56.8,55.6,2023-04-18
56.9,55.8,2023-04-19
56.9,55.8,2023-04-20
56.9,55.8,2023-04-21
56.9,55.8,2023-04-22
56.9,55.8,2023-04-24
57.1,55.9,2023-04-25
57.1,55.9,2023-04-26
57.1,55.9,2023-04-27
57.1,55.9,2023-04-28
57.1,55.9,2023-05-03
57.6,56.3,2023-05-04
57.6,56.3,2023-05-05
57.6,56.3,2023-05-06
57.6,56.3,2023-05-08
57.6,56.3,2023-05-09
57.75,56.55,2023-05-10
57.75,56.55,2023-05-11
57.6,56.5,2023-05-12
57.6,56.5,2023-05-13
57.6,56.5,2023-05-15
57.7,56.6,2023-05-16
57.4,56.2,2023-05-17
57.4,56.2,2023-05-18
56.95,55.8,2023-05-19
57.3,56.0,2023-05-20
57.3,56.0,2023-05-22
57.1,55.95,2023-05-23
57.1,55.95,2023-05-24
56.75,55.7,2023-05-25
56.6,55.5,2023-05-26
56.65,55.6,2023-05-27
56.65,55.6,2023-05-29
56.65,55.6,2023-05-30
56.8,55.7,2023-05-31
56.7,55.6,2023-06-01
56.9,55.7,2023-06-02
56.65,55.6,2023-06-03
56.6,55.5,2023-06-05
56.7,55.6,2023-06-06
56.7,55.6,2023-06-07
56.6,55.5,2023-06-08
56.7,55.6,2023-06-09
56.7,55.6,2023-06-10
56.7,55.6,2023-06-12
56.7,55.6,2023-06-13
56.65,55.5,2023-06-14
56.6,55.5,2023-06-15
56.7,55.6,2023-06-16
56.7,55.6,2023-06-17
56.8,55.7,2023-06-19
56.7,55.6,2023-06-20
56.6,55.5,2023-06-21
56.6,55.5,2023-06-22
56.5,55.4,2023-06-23
56.5,55.4,2023-06-24
56.6,55.45,2023-06-26
56.6,55.45,2023-06-27
56.45,55.3,2023-06-28
56.4,55.25,2023-06-29
56.3,55.2,2023-06-30
56.4,55.25,2023-07-01
56.4,55.25,2023-07-03
56.2,55.15,2023-07-04
56.15,55.1,2023-07-06
56.15,55.1,2023-07-07
56.4,55.25,2023-07-08
56.4,55.25,2023-07-10
56.4,55.35,2023-07-11
56.6,55.6,2023-07-12
57.1,56.0,2023-07-13
57.1,56.0,2023-07-14
57.1,56.0,2023-07-15
56.9,55.9,2023-07-17
56.9,55.9,2023-07-18
57.1,56.0,2023-07-19
57.2,56.1,2023-07-20
57.2,56.1,2023-07-21
57.1,56.0,2023-07-22
57.1,56.0,2023-07-24
57.1,56.0,2023-07-25
57.15,56.1,2023-07-26
57.3,56.3,2023-07-27
57.1,56.0,2023-07-28
57.2,56.2,2023-07-29
57.2,56.2,2023-07-31
57.2,56.2,2023-08-01
57.1,56.0,2023-08-02
56.9,55.9,2023-08-03
56.9,55.9,2023-08-04
57.1,56.1,2023-08-05
57.1,56.1,2023-08-07
57.1,56.1,2023-08-08
57.0,56.0,2023-08-09
57.0,55.9,2023-08-10
57.0,56.0,2023-08-11
57.0,56.0,2023-08-12
56.9,55.9,2023-08-14
56.8,55.8,2023-08-15
56.9,55.9,2023-08-16
56.8,55.8,2023-08-17
56.9,55.9,2023-08-18
56.9,55.9,2023-08-19
56.9,55.9,2023-08-21
56.9,55.9,2023-08-22
56.9,55.9,2023-08-23
