,type,buy,sell,date
12460,PNJ,36.26,35.76,2018-05-21
12461,PNJ,36.26,35.76,2018-05-21
12467,PNJ,36.38,35.88,2018-05-19
12469,PNJ,36.34,35.84,2018-05-18
12470,PNJ,36.34,35.84,2018-05-18
12473,PNJ,36.45,35.95,2018-05-17
12474,PNJ,36.45,35.95,2018-05-17
12475,PNJ,36.45,35.95,2018-05-17
12476,PNJ,36.34,35.84,2018-05-17
12481,PNJ,36.46,35.96,2018-05-16
12482,PNJ,36.46,35.96,2018-05-16
12483,PNJ,36.46,35.96,2018-05-16
12484,PNJ,36.46,35.96,2018-05-16
12485,PNJ,36.46,35.96,2018-05-16
12491,PNJ,36.89,36.39,2018-05-15
12492,PNJ,36.89,36.39,2018-05-15
12493,PNJ,36.84,36.34,2018-05-15
12497,PNJ,36.99,36.49,2018-05-14
12498,PNJ,36.99,36.49,2018-05-14
12499,PNJ,36.99,36.49,2018-05-14
12500,PNJ,36.99,36.49,2018-05-14
12501,PNJ,36.99,36.49,2018-05-14
12507,PNJ,36.89,36.39,2018-05-12
12508,PNJ,36.92,36.42,2018-05-12
12511,PNJ,36.96,36.46,2018-05-11
12512,PNJ,36.96,36.46,2018-05-11
12513,PNJ,36.96,36.46,2018-05-11
12517,PNJ,36.79,36.29,2018-05-10
12518,PNJ,36.84,36.34,2018-05-10
12519,PNJ,36.78,36.28,2018-05-10
12523,PNJ,36.83,36.33,2018-05-09
12524,PNJ,36.83,36.33,2018-05-09
12525,PNJ,36.75,36.25,2018-05-09
12526,PNJ,36.75,36.25,2018-05-09
12531,PNJ,36.89,36.39,2018-05-08
12532,PNJ,36.86,36.36,2018-05-08
12533,PNJ,36.83,36.33,2018-05-08
12537,PNJ,36.92,36.42,2018-05-07
12538,PNJ,36.96,36.46,2018-05-07
12539,PNJ,36.85,36.35,2018-05-07
12543,PNJ,36.92,36.42,2018-05-05
12545,PNJ,36.9,36.4,2018-05-04
12546,PNJ,36.92,36.42,2018-05-04
12547,PNJ,36.86,36.36,2018-05-04
12551,PNJ,36.86,36.36,2018-05-03
12552,PNJ,36.86,36.36,2018-05-03
12553,PNJ,36.86,36.36,2018-05-03
12554,PNJ,36.86,36.36,2018-05-03
12559,PNJ,36.85,36.35,2018-05-02
12560,PNJ,36.85,36.35,2018-05-02
12561,PNJ,36.89,36.39,2018-05-02
12565,PNJ,37.17,36.67,2018-04-28
12567,PNJ,37.02,36.52,2018-04-27
12568,PNJ,37.02,36.52,2018-04-27
12569,PNJ,37.02,36.52,2018-04-27
12573,PNJ,37.19,36.69,2018-04-26
12574,PNJ,37.19,36.69,2018-04-26
12575,PNJ,37.14,36.64,2018-04-26
12579,PNJ,37.27,36.77,2018-04-25
12581,PNJ,37.15,36.65,2018-04-24
12582,PNJ,37.15,36.65,2018-04-24
12583,PNJ,37.19,36.69,2018-04-24
12584,PNJ,37.19,36.69,2018-04-24
12585,PNJ,37.19,36.69,2018-04-24
12586,PNJ,37.19,36.69,2018-04-24
12587,PNJ,37.19,36.69,2018-04-24
12595,PNJ,37.36,36.86,2018-04-23
12597,PNJ,37.38,36.88,2018-04-21
12598,PNJ,37.36,36.86,2018-04-21
12601,PNJ,37.48,36.98,2018-04-20
12602,PNJ,37.45,36.95,2018-04-20
12603,PNJ,37.41,36.91,2018-04-20
12607,PNJ,37.52,37.02,2018-04-19
12608,PNJ,37.49,36.99,2018-04-19
12609,PNJ,37.53,37.03,2018-04-19
12610,PNJ,37.53,37.03,2018-04-19
12611,PNJ,37.56,37.06,2018-04-19
12617,PNJ,37.48,36.98,2018-04-18
12618,PNJ,37.48,36.98,2018-04-18
12619,PNJ,37.45,36.95,2018-04-18
12623,PNJ,37.54,37.04,2018-04-17
12624,PNJ,37.52,37.02,2018-04-17
12627,PNJ,37.58,37.08,2018-04-16
12628,PNJ,37.58,37.08,2018-04-16
12629,PNJ,37.48,36.98,2018-04-16
12633,PNJ,37.48,36.98,2018-04-14
12634,PNJ,37.52,37.02,2018-04-14
12635,PNJ,37.52,37.02,2018-04-14
12639,PNJ,37.39,36.89,2018-04-13
12640,PNJ,37.39,36.89,2018-04-13
12641,PNJ,37.37,36.87,2018-04-13
12645,PNJ,37.52,37.02,2018-04-12
12646,PNJ,37.52,37.02,2018-04-12
12649,PNJ,37.39,36.89,2018-04-11
12650,PNJ,37.36,36.86,2018-04-11
12651,PNJ,37.39,36.89,2018-04-11
12655,PNJ,37.33,36.83,2018-04-10
12656,PNJ,37.3,36.8,2018-04-10
12659,PNJ,37.28,36.78,2018-04-09
12660,PNJ,37.28,36.78,2018-04-09
12663,PNJ,37.28,36.78,2018-04-07
12665,PNJ,37.27,36.77,2018-04-06
12666,PNJ,37.27,36.77,2018-04-06
12667,PNJ,37.27,36.77,2018-04-06
12671,PNJ,37.29,36.79,2018-04-05
12672,PNJ,37.27,36.77,2018-04-05
12673,PNJ,37.22,36.72,2018-04-05
12677,PNJ,37.28,36.78,2018-04-04
12678,PNJ,37.26,36.76,2018-04-04
12679,PNJ,37.26,36.76,2018-04-04
12680,PNJ,37.31,36.81,2018-04-04
12681,PNJ,37.34,36.84,2018-04-04
12682,PNJ,37.39,36.89,2018-04-04
12689,PNJ,37.36,36.86,2018-04-03
12690,PNJ,37.34,36.84,2018-04-03
12691,PNJ,37.34,36.84,2018-04-03
12695,PNJ,37.24,36.74,2018-04-02
12696,PNJ,37.24,36.74,2018-04-02
12699,PNJ,37.15,36.65,2018-03-31
12701,PNJ,37.12,36.62,2018-03-30
12702,PNJ,37.15,36.65,2018-03-30
12703,PNJ,37.15,36.65,2018-03-30
12707,PNJ,37.25,36.75,2018-03-29
12708,PNJ,37.19,36.69,2018-03-29
12709,PNJ,37.15,36.65,2018-03-29
12713,PNJ,37.46,36.96,2018-03-28
12714,PNJ,37.43,36.93,2018-03-28
12715,PNJ,37.43,36.93,2018-03-28
12716,PNJ,37.4,36.9,2018-03-28
12717,PNJ,37.36,36.86,2018-03-28
12723,PNJ,37.5,37.0,2018-03-27
12724,PNJ,37.5,37.0,2018-03-27
12725,PNJ,37.5,37.0,2018-03-27
12729,PNJ,37.48,36.98,2018-03-26
12730,PNJ,37.48,36.98,2018-03-26
12731,PNJ,37.48,36.98,2018-03-26
12732,PNJ,37.48,36.98,2018-03-26
12733,PNJ,37.48,36.98,2018-03-26
12739,PNJ,37.45,36.95,2018-03-24
12740,PNJ,37.45,36.95,2018-03-24
12743,PNJ,37.33,36.83,2018-03-23
12745,PNJ,37.27,36.77,2018-03-22
12746,PNJ,37.23,36.73,2018-03-22
12747,PNJ,37.2,36.7,2018-03-22
12748,PNJ,37.18,36.68,2018-03-22
12749,PNJ,37.18,36.68,2018-03-22
12755,PNJ,36.98,36.48,2018-03-21
12756,PNJ,36.93,36.43,2018-03-21
12757,PNJ,36.93,36.43,2018-03-21
12761,PNJ,36.99,36.49,2018-03-20
12762,PNJ,36.99,36.49,2018-03-20
12763,PNJ,36.99,36.49,2018-03-20
12767,PNJ,36.93,36.43,2018-03-19
12768,PNJ,36.93,36.43,2018-03-19
12771,PNJ,36.99,36.49,2018-03-17
12773,PNJ,37.02,36.52,2018-03-16
12774,PNJ,36.99,36.49,2018-03-16
12775,PNJ,36.99,36.49,2018-03-16
12776,PNJ,36.99,36.49,2018-03-16
12777,PNJ,37.1,36.6,2018-03-16
12783,PNJ,37.14,36.64,2018-03-15
12784,PNJ,37.14,36.64,2018-03-15
12787,PNJ,37.11,36.61,2018-03-14
12788,PNJ,37.14,36.64,2018-03-14
12791,PNJ,37.14,36.64,2018-03-13
12792,PNJ,37.14,36.64,2018-03-13
12793,PNJ,37.14,36.64,2018-03-13
12794,PNJ,37.14,36.64,2018-03-13
12795,PNJ,37.08,36.58,2018-03-13
12796,PNJ,37.08,36.58,2018-03-13
12797,PNJ,37.08,36.58,2018-03-13
12805,PNJ,37.14,36.64,2018-03-12
12806,PNJ,37.14,36.64,2018-03-12
12807,PNJ,37.14,36.64,2018-03-12
12811,PNJ,37.14,36.64,2018-03-10
12813,PNJ,37.09,36.59,2018-03-09
12814,PNJ,37.03,36.53,2018-03-09
12815,PNJ,37.03,36.53,2018-03-09
12816,PNJ,37.03,36.53,2018-03-09
12817,PNJ,37.03,36.53,2018-03-09
12823,PNJ,36.99,36.59,2018-03-08
12824,PNJ,36.99,36.59,2018-03-08
12825,PNJ,36.99,36.59,2018-03-08
12826,PNJ,36.99,36.59,2018-03-08
12827,PNJ,37.25,36.75,2018-03-08
12828,PNJ,37.25,36.75,2018-03-08
12835,PNJ,37.19,36.79,2018-03-07
12836,PNJ,37.08,36.68,2018-03-07
12837,PNJ,37.08,36.68,2018-03-07
12838,PNJ,37.08,36.68,2018-03-07
12843,PNJ,36.94,36.54,2018-03-06
12844,PNJ,36.94,36.54,2018-03-06
12845,PNJ,36.89,36.49,2018-03-06
12849,PNJ,36.98,36.58,2018-03-05
12850,PNJ,36.96,36.56,2018-03-05
12851,PNJ,36.96,36.56,2018-03-05
12855,PNJ,36.89,36.49,2018-03-03
12856,PNJ,36.89,36.49,2018-03-03
12859,PNJ,36.78,36.38,2018-03-02
12860,PNJ,36.78,36.38,2018-03-02
12861,PNJ,36.78,36.38,2018-03-02
12862,PNJ,36.78,36.38,2018-03-02
12863,PNJ,36.81,36.41,2018-03-02
12869,PNJ,36.85,36.45,2018-03-01
12870,PNJ,36.78,36.38,2018-03-01
12873,PNJ,36.98,36.58,2018-02-28
12874,PNJ,36.91,36.51,2018-02-28
12877,PNJ,37.15,36.75,2018-02-27
12878,PNJ,37.15,36.75,2018-02-27
12879,PNJ,37.15,36.75,2018-02-27
12883,PNJ,37.15,36.75,2018-02-26
12884,PNJ,37.15,36.75,2018-02-26
12887,PNJ,37.15,36.75,2018-02-24
12889,PNJ,37.15,36.75,2018-02-23
12891,PNJ,37.15,36.75,2018-02-22
12892,PNJ,37.09,36.69,2018-02-22
12895,PNJ,37.15,36.75,2018-02-21
12897,PNJ,37.4,36.95,2018-02-15
12899,PNJ,37.15,36.7,2018-02-14
12901,PNJ,37.1,36.65,2018-02-13
12902,PNJ,37.1,36.65,2018-02-13
12903,PNJ,37.1,36.65,2018-02-13
12904,PNJ,37.15,36.7,2018-02-13
12905,PNJ,37.15,36.7,2018-02-13
12906,PNJ,37.15,36.7,2018-02-13
12913,PNJ,37.02,36.62,2018-02-12
12914,PNJ,37.14,36.69,2018-02-12
12915,PNJ,37.14,36.69,2018-02-12
12916,PNJ,37.1,36.65,2018-02-12
12921,PNJ,36.9,36.5,2018-02-11
12923,PNJ,36.85,36.45,2018-02-10
12924,PNJ,36.85,36.45,2018-02-10
12927,PNJ,36.96,36.56,2018-02-09
12928,PNJ,36.9,36.5,2018-02-09
12929,PNJ,36.9,36.5,2018-02-09
12933,PNJ,36.85,36.45,2018-02-08
12934,PNJ,36.85,36.45,2018-02-08
12935,PNJ,36.76,36.36,2018-02-08
12939,PNJ,36.95,36.55,2018-02-07
12940,PNJ,36.95,36.55,2018-02-07
12943,PNJ,37.16,36.76,2018-02-06
12944,PNJ,37.06,36.66,2018-02-06
12945,PNJ,37.16,36.76,2018-02-06
12946,PNJ,37.16,36.76,2018-02-06
12951,PNJ,37.02,36.62,2018-02-05
12952,PNJ,36.99,36.59,2018-02-05
12955,PNJ,36.99,36.59,2018-02-03
12956,PNJ,36.99,36.59,2018-02-03
12959,PNJ,37.08,36.68,2018-02-02
12960,PNJ,37.14,36.74,2018-02-02
12963,PNJ,37.08,36.68,2018-02-01
12964,PNJ,37.08,36.68,2018-02-01
12967,PNJ,37.06,36.66,2018-01-31
12968,PNJ,37.02,36.62,2018-01-31
12969,PNJ,36.99,36.59,2018-01-31
12970,PNJ,37.02,36.62,2018-01-31
12971,PNJ,37.04,36.64,2018-01-31
12977,PNJ,37.17,36.77,2018-01-30
12978,PNJ,37.14,36.74,2018-01-30
12979,PNJ,37.04,36.64,2018-01-30
12980,PNJ,36.99,36.59,2018-01-30
12985,PNJ,37.31,36.91,2018-01-29
12986,PNJ,37.21,36.81,2018-01-29
12987,PNJ,37.17,36.77,2018-01-29
12991,PNJ,37.34,36.94,2018-01-27
12992,PNJ,37.31,36.91,2018-01-27
12995,PNJ,37.34,36.94,2018-01-26
12996,PNJ,37.34,36.94,2018-01-26
12997,PNJ,37.34,36.94,2018-01-26
12998,PNJ,37.34,36.94,2018-01-26
13003,PNJ,37.39,36.89,2018-01-25
13004,PNJ,37.39,36.89,2018-01-25
13005,PNJ,37.39,36.89,2018-01-25
13006,PNJ,37.39,36.89,2018-01-25
13007,PNJ,37.46,37.06,2018-01-25
13008,PNJ,37.54,37.14,2018-01-25
13009,PNJ,37.54,37.14,2018-01-25
13010,PNJ,37.54,37.14,2018-01-25
13011,PNJ,37.54,37.14,2018-01-25
13012,PNJ,37.43,37.03,2018-01-25
13013,PNJ,37.39,36.99,2018-01-25
13025,PNJ,36.94,36.54,2018-01-24
13026,PNJ,36.98,36.58,2018-01-24
13027,PNJ,37.12,36.72,2018-01-24
13028,PNJ,37.12,36.72,2018-01-24
13029,PNJ,37.16,36.76,2018-01-24
13035,PNJ,36.88,36.48,2018-01-23
13036,PNJ,36.88,36.48,2018-01-23
13039,PNJ,36.86,36.46,2018-01-22
13040,PNJ,36.86,36.46,2018-01-22
13043,PNJ,36.85,36.45,2018-01-20
13045,PNJ,36.75,36.35,2018-01-19
13046,PNJ,36.79,36.39,2018-01-19
13047,PNJ,36.79,36.39,2018-01-19
13048,PNJ,36.83,36.43,2018-01-19
13049,PNJ,36.83,36.43,2018-01-19
13050,PNJ,36.86,36.46,2018-01-19
13057,PNJ,36.8,36.4,2018-01-18
13058,PNJ,36.75,36.35,2018-01-18
13059,PNJ,36.75,36.35,2018-01-18
13060,PNJ,36.75,36.35,2018-01-18
13061,PNJ,36.75,36.35,2018-01-18
13067,PNJ,36.84,36.44,2018-01-17
13068,PNJ,36.84,36.44,2018-01-17
13069,PNJ,36.84,36.44,2018-01-17
13070,PNJ,36.89,36.49,2018-01-17
13071,PNJ,36.84,36.44,2018-01-17
13072,PNJ,36.84,36.44,2018-01-17
13073,PNJ,36.87,36.47,2018-01-17
13074,PNJ,36.83,36.43,2018-01-17
13075,PNJ,36.83,36.43,2018-01-17
13085,PNJ,36.95,36.55,2018-01-16
13086,PNJ,36.9,36.5,2018-01-16
13087,PNJ,36.84,36.44,2018-01-16
13091,PNJ,36.89,36.49,2018-01-15
13092,PNJ,36.95,36.55,2018-01-15
13093,PNJ,36.95,36.55,2018-01-15
13094,PNJ,36.95,36.55,2018-01-15
13095,PNJ,36.95,36.55,2018-01-15
13101,PNJ,36.89,36.49,2018-01-13
13102,PNJ,36.89,36.49,2018-01-13
13105,PNJ,36.6,36.2,2018-01-12
13106,PNJ,36.63,36.23,2018-01-12
13107,PNJ,36.68,36.28,2018-01-12
13108,PNJ,36.68,36.28,2018-01-12
13109,PNJ,36.68,36.28,2018-01-12
13110,PNJ,36.68,36.28,2018-01-12
13111,PNJ,36.68,36.28,2018-01-12
13119,PNJ,36.57,36.17,2018-01-11
13120,PNJ,36.55,36.15,2018-01-11
13121,PNJ,36.55,36.15,2018-01-11
13125,PNJ,36.46,36.06,2018-01-10
13126,PNJ,36.46,36.06,2018-01-10
13127,PNJ,36.48,36.08,2018-01-10
13128,PNJ,36.48,36.08,2018-01-10
13133,PNJ,36.54,36.14,2018-01-09
13134,PNJ,36.5,36.1,2018-01-09
13137,PNJ,36.55,36.15,2018-01-08
13138,PNJ,36.55,36.15,2018-01-08
13139,PNJ,36.51,36.11,2018-01-08
13140,PNJ,36.51,36.11,2018-01-08
13145,PNJ,36.63,36.18,2018-01-06
13146,PNJ,36.54,36.14,2018-01-06
13149,PNJ,36.72,36.27,2018-01-05
13150,PNJ,36.65,36.2,2018-01-05
13151,PNJ,36.61,36.21,2018-01-05
13152,PNJ,36.57,36.17,2018-01-05
13153,PNJ,36.52,36.12,2018-01-05
13159,PNJ,36.43,36.03,2018-01-04
13160,PNJ,36.43,36.03,2018-01-04
13161,PNJ,36.4,36.0,2018-01-04
13162,PNJ,36.4,36.0,2018-01-04
13163,PNJ,36.4,36.0,2018-01-04
13169,PNJ,36.58,36.18,2018-01-03
13170,PNJ,36.56,36.16,2018-01-03
13171,PNJ,36.56,36.16,2018-01-03
13172,PNJ,36.51,36.11,2018-01-03
13173,PNJ,36.48,36.08,2018-01-03
13179,PNJ,36.36,35.96,2018-01-02
13180,PNJ,36.36,35.96,2018-01-02
13181,PNJ,36.36,35.96,2018-01-02
13182,PNJ,36.39,35.99,2018-01-02
13183,PNJ,36.39,35.99,2018-01-02
13189,PNJ,36.26,35.86,2017-12-30
13190,PNJ,36.26,35.86,2017-12-30
13193,PNJ,36.12,35.72,2017-12-29
13194,PNJ,36.09,35.69,2017-12-29
13195,PNJ,36.14,35.74,2017-12-29
13196,PNJ,36.14,35.74,2017-12-29
13197,PNJ,36.14,35.74,2017-12-29
13203,PNJ,35.99,35.59,2017-12-28
13204,PNJ,36.02,35.62,2017-12-28
13205,PNJ,36.06,35.66,2017-12-28
13209,PNJ,35.9,35.5,2017-12-27
13210,PNJ,35.87,35.47,2017-12-27
13211,PNJ,35.87,35.47,2017-12-27
13212,PNJ,35.85,35.45,2017-12-27
13213,PNJ,35.89,35.49,2017-12-27
13214,PNJ,35.93,35.53,2017-12-27
13221,PNJ,35.74,35.34,2017-12-26
13222,PNJ,35.79,35.39,2017-12-26
13225,PNJ,35.65,35.25,2017-12-25
13226,PNJ,35.65,35.25,2017-12-25
13227,PNJ,35.65,35.25,2017-12-25
13231,PNJ,35.68,35.28,2017-12-23
13232,PNJ,35.65,35.25,2017-12-23
13235,PNJ,35.48,35.08,2017-12-22
13236,PNJ,35.48,35.08,2017-12-22
13237,PNJ,35.51,35.11,2017-12-22
13241,PNJ,35.48,35.08,2017-12-21
13242,PNJ,35.48,35.08,2017-12-21
13243,PNJ,35.48,35.08,2017-12-21
13247,PNJ,35.43,35.03,2017-12-20
13249,PNJ,35.42,35.02,2017-12-19
13250,PNJ,35.36,34.96,2017-12-19
13251,PNJ,35.36,34.96,2017-12-19
13252,PNJ,35.43,35.03,2017-12-19
13257,PNJ,35.33,34.93,2017-12-18
13258,PNJ,35.33,34.93,2017-12-18
13259,PNJ,35.33,34.93,2017-12-18
13263,PNJ,35.33,34.93,2017-12-16
13264,PNJ,35.33,34.93,2017-12-16
13267,PNJ,35.28,34.88,2017-12-15
13268,PNJ,35.28,34.88,2017-12-15
13269,PNJ,35.33,34.93,2017-12-15
13273,PNJ,35.33,34.93,2017-12-14
13274,PNJ,35.4,35.0,2017-12-14
13275,PNJ,35.4,35.0,2017-12-14
13276,PNJ,35.4,35.0,2017-12-14
13277,PNJ,35.4,35.0,2017-12-14
13278,PNJ,35.4,35.0,2017-12-14
13279,PNJ,35.4,35.0,2017-12-14
13280,PNJ,35.4,35.0,2017-12-14
13281,PNJ,35.4,35.0,2017-12-14
13282,PNJ,35.4,35.0,2017-12-14
13283,PNJ,35.4,35.0,2017-12-14
13284,PNJ,35.35,34.95,2017-12-14
13297,PNJ,35.17,34.77,2017-12-13
13298,PNJ,35.17,34.77,2017-12-13
13301,PNJ,35.15,34.75,2017-12-12
13302,PNJ,35.17,34.77,2017-12-12
13303,PNJ,35.17,34.77,2017-12-12
13307,PNJ,35.2,34.8,2017-12-11
13308,PNJ,35.23,34.83,2017-12-11
13309,PNJ,35.23,34.83,2017-12-11
13310,PNJ,35.23,34.83,2017-12-11
13311,PNJ,35.23,34.83,2017-12-11
13312,PNJ,35.26,34.86,2017-12-11
13319,PNJ,35.2,34.8,2017-12-09
13321,PNJ,35.2,34.8,2017-12-08
13322,PNJ,35.2,34.8,2017-12-08
13325,PNJ,35.56,35.16,2017-12-07
13326,PNJ,35.54,35.14,2017-12-07
13327,PNJ,35.54,35.14,2017-12-07
13328,PNJ,35.48,35.08,2017-12-07
13329,PNJ,35.45,35.05,2017-12-07
13335,PNJ,35.6,35.2,2017-12-06
13336,PNJ,35.6,35.2,2017-12-06
13337,PNJ,35.6,35.2,2017-12-06
13341,PNJ,35.76,35.36,2017-12-05
13342,PNJ,35.73,35.33,2017-12-05
13343,PNJ,35.73,35.33,2017-12-05
13344,PNJ,35.71,35.31,2017-12-05
13349,PNJ,35.82,35.42,2017-12-04
13350,PNJ,35.79,35.39,2017-12-04
13351,PNJ,35.73,35.33,2017-12-04
13352,PNJ,35.71,35.31,2017-12-04
13357,PNJ,35.84,35.44,2017-12-02
13358,PNJ,35.84,35.44,2017-12-02
13359,PNJ,35.84,35.44,2017-12-02
13360,PNJ,35.84,35.44,2017-12-02
13361,PNJ,35.84,35.44,2017-12-02
13362,PNJ,35.84,35.44,2017-12-02
13363,PNJ,35.82,35.42,2017-12-02
13364,PNJ,35.82,35.42,2017-12-02
13365,PNJ,35.82,35.42,2017-12-02
13366,PNJ,35.82,35.42,2017-12-02
13377,PNJ,35.79,35.39,2017-12-01
13378,PNJ,35.79,35.39,2017-12-01
13379,PNJ,35.75,35.35,2017-12-01
13383,PNJ,35.96,35.56,2017-11-30
13384,PNJ,35.94,35.54,2017-11-30
13387,PNJ,36.09,35.69,2017-11-29
13388,PNJ,36.09,35.69,2017-11-29
13389,PNJ,36.15,35.75,2017-11-29
13393,PNJ,36.14,35.74,2017-11-28
13394,PNJ,36.09,35.69,2017-11-28
13397,PNJ,35.97,35.57,2017-11-27
13398,PNJ,35.97,35.57,2017-11-27
13399,PNJ,35.97,35.57,2017-11-27
13400,PNJ,36.03,35.63,2017-11-27
13401,PNJ,36.06,35.66,2017-11-27
13407,PNJ,35.97,35.57,2017-11-25
13409,PNJ,35.92,35.52,2017-11-24
13410,PNJ,35.97,35.57,2017-11-24
13413,PNJ,35.97,35.57,2017-11-23
13414,PNJ,35.93,35.53,2017-11-23
13415,PNJ,35.93,35.53,2017-11-23
13419,PNJ,35.81,35.41,2017-11-22
13420,PNJ,35.81,35.41,2017-11-22
13421,PNJ,35.81,35.41,2017-11-22
13422,PNJ,35.79,35.39,2017-11-22
13423,PNJ,35.79,35.39,2017-11-22
13424,PNJ,35.79,35.39,2017-11-22
13425,PNJ,35.77,35.37,2017-11-22
13426,PNJ,35.8,35.4,2017-11-22
13427,PNJ,35.83,35.43,2017-11-22
13437,PNJ,35.81,35.41,2017-11-21
13438,PNJ,35.77,35.37,2017-11-21
13439,PNJ,35.77,35.37,2017-11-21
13443,PNJ,35.97,35.57,2017-11-20
13444,PNJ,35.97,35.57,2017-11-20
13445,PNJ,35.97,35.57,2017-11-20
13449,PNJ,35.97,35.57,2017-11-18
13451,PNJ,35.74,35.34,2017-11-17
13452,PNJ,35.78,35.38,2017-11-17
13455,PNJ,35.74,35.34,2017-11-16
13456,PNJ,35.74,35.34,2017-11-16
13457,PNJ,35.7,35.3,2017-11-16
13458,PNJ,35.7,35.3,2017-11-16
13463,PNJ,35.81,35.41,2017-11-15
13464,PNJ,35.81,35.41,2017-11-15
13465,PNJ,35.81,35.41,2017-11-15
13466,PNJ,35.81,35.41,2017-11-15
13471,PNJ,35.74,35.34,2017-11-14
13472,PNJ,35.72,35.32,2017-11-14
13473,PNJ,35.72,35.32,2017-11-14
13474,PNJ,35.62,35.22,2017-11-14
13479,PNJ,35.7,35.3,2017-11-13
13480,PNJ,35.7,35.3,2017-11-13
13481,PNJ,35.7,35.3,2017-11-13
13482,PNJ,35.73,35.33,2017-11-13
13487,PNJ,35.67,35.27,2017-11-11
13489,PNJ,35.84,35.44,2017-11-10
13490,PNJ,35.84,35.44,2017-11-10
13491,PNJ,35.79,35.39,2017-11-10
13495,PNJ,35.77,35.37,2017-11-09
13496,PNJ,35.77,35.37,2017-11-09
13497,PNJ,35.77,35.37,2017-11-09
13501,PNJ,35.75,35.35,2017-11-08
13502,PNJ,35.71,35.31,2017-11-08
13503,PNJ,35.71,35.31,2017-11-08
13507,PNJ,35.81,35.41,2017-11-07
13508,PNJ,35.75,35.35,2017-11-07
13511,PNJ,35.55,35.15,2017-11-06
13512,PNJ,35.55,35.15,2017-11-06
13513,PNJ,35.59,35.19,2017-11-06
13514,PNJ,35.59,35.19,2017-11-06
13519,PNJ,35.59,35.19,2017-11-04
13520,PNJ,35.59,35.19,2017-11-04
13521,PNJ,35.59,35.19,2017-11-04
13525,PNJ,35.75,35.35,2017-11-03
13526,PNJ,35.7,35.3,2017-11-03
13529,PNJ,35.72,35.32,2017-11-02
13530,PNJ,35.78,35.38,2017-11-02
13533,PNJ,35.6,35.2,2017-11-01
13534,PNJ,35.57,35.17,2017-11-01
13535,PNJ,35.57,35.17,2017-11-01
13536,PNJ,35.64,35.24,2017-11-01
13537,PNJ,35.64,35.24,2017-11-01
13538,PNJ,35.72,35.32,2017-11-01
13539,PNJ,35.72,35.32,2017-11-01
13547,PNJ,35.72,35.32,2017-10-31
13548,PNJ,35.72,35.32,2017-10-31
13549,PNJ,35.72,35.32,2017-10-31
13550,PNJ,35.72,35.32,2017-10-31
13551,PNJ,35.72,35.32,2017-10-31
13557,PNJ,35.65,35.2,2017-10-30
13558,PNJ,35.65,35.2,2017-10-30
13559,PNJ,35.65,35.2,2017-10-30
13560,PNJ,35.65,35.2,2017-10-30
13565,PNJ,35.7,35.25,2017-10-28
13566,PNJ,35.65,35.2,2017-10-28
13569,PNJ,35.56,35.11,2017-10-27
13570,PNJ,35.56,35.11,2017-10-27
13571,PNJ,35.56,35.11,2017-10-27
13572,PNJ,35.56,35.11,2017-10-27
13573,PNJ,35.54,35.14,2017-10-27
13579,PNJ,35.76,35.36,2017-10-26
13580,PNJ,35.76,35.36,2017-10-26
13581,PNJ,35.76,35.36,2017-10-26
13585,PNJ,35.72,35.27,2017-10-25
13586,PNJ,35.7,35.25,2017-10-25
13587,PNJ,35.65,35.25,2017-10-25
13588,PNJ,35.61,35.21,2017-10-25
13589,PNJ,35.61,35.21,2017-10-25
13595,PNJ,35.84,35.39,2017-10-24
13596,PNJ,35.79,35.34,2017-10-24
13597,PNJ,35.81,35.36,2017-10-24
13598,PNJ,35.81,35.36,2017-10-24
13599,PNJ,35.8,35.35,2017-10-24
13600,PNJ,35.85,35.3,2017-10-24
13601,PNJ,35.75,35.3,2017-10-24
13609,PNJ,35.69,35.24,2017-10-23
13610,PNJ,35.69,35.24,2017-10-23
13611,PNJ,35.69,35.24,2017-10-23
13612,PNJ,35.72,35.27,2017-10-23
13613,PNJ,35.72,35.27,2017-10-23
13614,PNJ,35.72,35.27,2017-10-23
13615,PNJ,35.69,35.24,2017-10-23
13623,PNJ,35.74,35.29,2017-10-21
13624,PNJ,35.76,35.31,2017-10-21
13627,PNJ,35.99,35.54,2017-10-20
13628,PNJ,35.87,35.42,2017-10-20
13629,PNJ,35.84,35.39,2017-10-20
13630,PNJ,35.84,35.39,2017-10-20
13631,PNJ,35.84,35.39,2017-10-20
13632,PNJ,35.84,35.39,2017-10-20
13633,PNJ,35.81,35.36,2017-10-20
13634,PNJ,35.81,35.36,2017-10-20
13643,PNJ,35.79,35.34,2017-10-19
13644,PNJ,35.75,35.3,2017-10-19
13645,PNJ,35.72,35.27,2017-10-19
13646,PNJ,35.75,35.3,2017-10-19
13647,PNJ,35.78,35.33,2017-10-19
13648,PNJ,35.84,35.39,2017-10-19
13655,PNJ,35.99,35.54,2017-10-18
13656,PNJ,35.94,35.49,2017-10-18
13657,PNJ,35.94,35.49,2017-10-18
13658,PNJ,35.88,35.43,2017-10-18
13659,PNJ,35.79,35.34,2017-10-18
13665,PNJ,36.17,35.72,2017-10-17
13666,PNJ,36.12,35.67,2017-10-17
13667,PNJ,36.12,35.67,2017-10-17
13668,PNJ,35.99,35.54,2017-10-17
13673,PNJ,36.21,35.76,2017-10-16
13674,PNJ,36.21,35.76,2017-10-16
13675,PNJ,36.21,35.76,2017-10-16
